Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19830729,1,Diptera,Chironomidae ,Chironomidae ,,5,3503.30868,0.0018,2.617,0.121472231,body,425.5547198
19830923,13,Plecoptera,Perlidae,Paragnetina,2.5,,85.2514919,0.265,3.205,4.996243563,head,425.9372176
19831118,2,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,707.9646018,1.362,2.284,0.603088477,head,426.9652938
19830408,9,Plecoptera,Pteronarcyidae,Pteronarcys,1,,529.9417064,0.8057,3.167,0.8057,head,426.9740328
19830827,19,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,103.5303862,1.5955,3.621,4.125586405,head,427.1235538
19831118,2,Trichoptera,Philopotamidae,Chimarra,0.5,,2477.876106,1.465,3.087,0.172408244,head length,427.2062678
19830827,13,Coleoptera,Elmidae,Macronychus,0.7,4,928.7446468,1.6041,3.499,0.460499837,head,427.6867585
19830827,13,Ephemeroptera,Leptohyphidae,Tricorythodes,0.7,,1754.295444,0.7777,3.252,0.243820897,head,427.7338892
19830205,7,Isopoda,Isopoda,Isopoda,2.42,8.02,171.2622024,0.0054,2.948,2.499768537,body,428.1158651
19830923,9,Odonata,Corduliidae,Neurocordulia,3.5,14.01,31.06554831,0.3214,3.002,13.8145945,head,429.1579528
19830729,15,Diptera,Chironomidae ,Chironomidae ,,2,38921.54875,0.0018,2.617,0.011042515,body,429.7917917
19831022,13,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,605.2883084,1.5955,3.621,0.711190016,head,430.475002
19831118,9,Trichoptera,Philopotamidae,Chimarra,0.9,,407.4979625,1.465,3.087,1.05824019,head length,431.2307214
19830107,11,Trichoptera,Philopotamidae,Chimarra,1,,294.6773896,1.465,3.087,1.465,head length,431.7023758
19830729,13,Trichoptera,Philopotamidae,Chimarra,0.7,,887.442686,1.465,3.087,0.487141663,head length,432.3103057
19830408,17,Plecoptera,Perlidae,Paragnetina,3.6,1,26.96071823,0.265,3.205,16.07664378,head,433.437863
19830827,1,Trichoptera,Philopotamidae,Chimarra,0.9,,411.755623,1.465,3.087,1.05824019,head length,435.7363488
19831022,7,Trichoptera,Philopotamidae,Chimarra,1,,298.284862,1.465,3.087,1.465,head length,436.9873228
19831022,7,Trichoptera,Philopotamidae,Chimarra,1,,298.284862,1.465,3.087,1.465,head length,436.9873228
19831022,7,Trichoptera,Philopotamidae,Chimarra,1,,298.284862,1.465,3.087,1.465,head length,436.9873228
19830408,9,Ephemeroptera,Isonychiidae,Isonychia,1,,794.9125596,0.551,3.268,0.551,head,437.9968203
19830408,9,Ephemeroptera,Isonychiidae,Isonychia,1.4,,264.9708532,0.551,3.268,1.654619047,head,438.4258207
19830729,1,Ephemeroptera,Leptohyphidae,Tricorythodes,0.8,,1167.76956,0.7777,3.252,0.376409639,head,439.559719
19831118,7,Plecoptera,Perlidae,Paragnetina,3.5,,30.03905077,0.265,3.205,14.68872013,head,441.2352097
19831022,7,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1043.997017,1.362,2.284,0.424106143,head,442.7655486
19831022,7,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1043.997017,1.362,2.284,0.424106143,head,442.7655486
19830603,15,Plecoptera,Perlidae,Perlesta,1.8,,214.8997135,0.2466,3.616,2.065658149,head,443.9093445
19831118,2,Trichoptera,Hydropsychidae,Hydropsyche,0.6,,1769.911504,1.5955,3.621,0.250947276,head,444.154471
19831118,18,Trichoptera,Philopotamidae,Chimarra,1.2,,172.9106628,1.465,3.087,2.571995067,head length,444.7253717
19830603,9,Plecoptera,Perlidae,Perlesta,1.6,,332.594235,0.2466,3.616,1.349245349,head,448.7512245
19831118,17,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,22159.09091,1.5955,3.621,0.02039637,head,451.9650069
19831022,7,Plecoptera,Perlidae,Paragnetina,3.3,,37.28560776,0.265,3.205,12.16418597,head,453.5490669
19830603,9,Trichoptera,Hydropsychidae,Hydropsychidae,0.4,,5321.507761,1.3016,2.9713,0.085522107,head,455.1065563
19830827,13,Coleoptera,Elmidae,Macronychus,1,5.1,283.7830865,1.6041,3.499,1.6041,head,455.2164491
19831022,11,Trichoptera,Philopotamidae,Chimarra,0.9,,430.8023694,1.465,3.087,1.05824019,head length,455.8923814
19830408,9,Diptera,Chironomidae ,Chironomidae ,,3,14308.42607,0.0018,2.617,0.031907945,body,456.5524657
19830603,9,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,110.864745,1.5955,3.621,4.125586405,head,457.3820847
19831118,1,Trichoptera,Philopotamidae,Chimarra,0.9,,432.6663061,1.465,3.087,1.05824019,head length,457.8648741
19830827,7,Coleoptera,Elmidae,Macronychus,0.8,3.8,625.488663,1.6041,3.499,0.734756274,head,459.5817196
19831118,12,Trichoptera,Philopotamidae,Chimarra,0.5,,2666.11977,1.465,3.087,0.172408244,head length,459.6610274
19831022,11,Plecoptera,Perlidae,Paragnetina,2.1,,161.5508885,0.265,3.205,2.857318898,head,461.6024067
19830729,15,Ephemeroptera,Baetidae,Baetidae,0.5,,3648.895196,1.2688,3.326,0.126522395,head,461.6669594
19830827,13,Coleoptera,Elmidae,Macronychus,1.1,5.4,206.3876993,1.6041,3.499,2.239053363,head,462.1130722
19830729,11,Trichoptera,Philopotamidae,Chimarra,1,,316.0889264,1.465,3.087,1.465,head length,463.0702772
19830827,13,Trichoptera,Philopotamidae,Chimarra,1.2,,180.5892369,1.465,3.087,2.571995067,head length,464.4746264
19830701,9,Plecoptera,Pteronarcyidae,Pteronarcys,2.44,,34.22313484,0.8057,3.167,13.58428998,head,464.8969876
19830729,17,Trichoptera,Philopotamidae,Chimarra,0.8,,634.3165239,1.465,3.087,0.735658766,head length,466.6405114
19830603,13,Plecoptera,Perlidae,Paragnetina,3.6,,29.05287623,0.265,3.205,16.07664378,head,467.0727419
19830107,3,Diptera,Chironomidae ,Chironomidae ,,2,42328.04233,0.0018,2.617,0.011042515,body,467.4080487
19830603,9,Trichoptera,Philopotamidae,Chimarra,0.9,,443.45898,1.465,3.087,1.05824019,head length,469.2861154
19830107,9,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,114.8765078,1.5955,3.621,4.125586405,head,473.9329588
19830107,11,Plecoptera,Pteronarcyidae,Pteronarcys,3.4,,12.27822457,0.8057,3.167,38.84785946,head,476.9827425
19831118,12,Trichoptera,Philopotamidae,Chimarra,0.9,,451.1894996,1.465,3.087,1.05824019,head length,477.4668619
19831118,12,Trichoptera,Philopotamidae,Chimarra,1,,328.1378179,1.465,3.087,1.465,head length,480.7219032
19830408,13,Trichoptera,Philopotamidae,Chimarra,1.08,,259.235256,1.465,3.087,1.857876143,head length,481.6269974
19831118,12,Trichoptera,Philopotamidae,Chimarra,0.8,,656.2756358,1.465,3.087,0.735658766,head length,482.7949246
19830107,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.9,,454.294309,1.362,2.284,1.070698019,head,486.4120167
19830827,3,Trichoptera,Philopotamidae,Chimarra,1,,333.0373002,1.465,3.087,1.465,head length,487.8996448
19830827,3,Trichoptera,Philopotamidae,Chimarra,1,,333.0373002,1.465,3.087,1.465,head length,487.8996448
19831022,15,Trichoptera,Philopotamidae,Chimarra,1,,334.2245989,1.465,3.087,1.465,head length,489.6390374
19831022,19,Trichoptera,Philopotamidae,Chimarra,1.1,,249.2522433,1.465,3.087,1.966150888,head length,490.0675195
19830729,11,Trichoptera,Leptoceridae,Oecetis,0.5,,2528.711411,1.913,3.3,0.194229854,head,491.1512489
19830827,17,Trichoptera,Philopotamidae,Chimarra,1,,335.3454058,1.465,3.087,1.465,head length,491.2810195
19830304,5,Diptera,Chironomidae ,Chironomidae ,,4,7300.010139,0.0018,2.617,0.067742856,body,494.5235358
19830729,15,Trichoptera,Hydropsychidae,Cheumatopsyche,0.8,,608.1491993,1.362,2.284,0.818153208,head,497.5592186
19830408,9,Ephemeroptera,Isonychiidae,Isonychia,1.8,,132.4854266,0.551,3.268,3.761682577,head,498.3681209
19830923,9,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,106368.4374,1.5955,3.621,0.004698145,head,499.7343497
19830603,5,Plecoptera,Pteronarcyidae,Pteronarcys,1.6,,140.8450704,0.8057,3.167,3.56961476,head,502.7626422
19830923,5,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,162.9659809,1.5955,3.621,3.0875365,head,503.1634144
19831118,9,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,162.999185,1.5955,3.621,3.0875365,head,503.2659332
19830729,11,Trichoptera,Hydropsychidae,Hydropsyche,1,,316.0889264,1.5955,3.621,1.5955,head,504.3198821
19830827,1,Trichoptera,Hydropsychidae,Cheumatopsyche,0.8,,617.6334346,1.362,2.284,0.818153208,head,505.3187762
19830827,7,Trichoptera,Hydropsychidae,Hydropsyche,1.4,,93.82329945,1.5955,3.621,5.395434514,head,506.217468
19830107,7,Trichoptera,Philopotamidae,Chimarra,1.1,,258.1311306,1.465,3.087,1.966150888,head length,507.5247517
19830729,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,842.9038036,1.362,2.284,0.603088477,head,508.3455716
19830603,5,Plecoptera,Pteronarcyidae,Pteronarcys,2,,70.42253521,0.8057,3.167,7.236613198,head,509.6206477
19830827,7,Odonata,Corduliidae,Neurocordulia,3.7,1,31.27443315,0.3214,3.002,16.32252897,head,510.4778411
19830603,13,Trichoptera,Philopotamidae,Chimarra,0.8,,697.2690296,1.465,3.087,0.735658766,head length,512.9520741
19830205,7,Diptera,Chironomidae ,Chironomidae ,,1.6,83575.95479,0.0018,2.617,0.00615821,body,514.6782866
19830107,3,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,3078.403078,1.362,2.284,0.167989496,head,517.1393823
19831118,18,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,25360.23055,1.5955,3.621,0.02039637,head,517.2566339
19831118,9,Trichoptera,Philopotamidae,Chimarra,0.6,,1711.491443,1.465,3.087,0.302684746,head length,518.0423523
19831118,12,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,861.3617719,1.362,2.284,0.603088477,head,519.4773596
19830304,15,Diptera,Simuliidae,Simuliidae,0.6,5.2,1816.294759,0.002,3.011,0.286362446,body,520.1186099
19831118,9,Plecoptera,Perlidae,Paragnetina,2.7,,81.4995925,0.265,3.205,6.393913227,head,521.1013225
19830408,19,Trichoptera,Hydropsychidae,Hydropsyche,1.4,,96.60202381,1.5955,3.621,5.395434514,head,521.2098934
19831118,18,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,864.5533141,1.362,2.284,0.603088477,head,521.4021419
19830107,9,Diptera,Chironomidae ,Chironomidae ,,3,16358.4147,0.0018,2.617,0.031907945,body,521.9633892
19831022,13,Trichoptera,Philopotamidae,Chimarra,0.9,,493.7878305,1.465,3.087,1.05824019,head length,522.5461277
19830923,1,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,169.4915254,1.5955,3.621,3.0875365,head,523.3112712
19830827,1,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1235.266869,1.362,2.284,0.424106143,head,523.8842678
19830408,9,Trichoptera,Hydropsychidae,Hydropsyche,1,,331.2135665,1.5955,3.621,1.5955,head,528.4512454
19830729,11,Diptera,Chironomidae ,Chironomidae ,,1.6,85976.18797,0.0018,2.617,0.00615821,body,529.4594267
19830827,3,Trichoptera,Hydropsychidae,Hydropsyche,1,,333.0373002,1.5955,3.621,1.5955,head,531.3610125
19830205,7,Trichoptera,Hydropsychidae,Hydropsyche,0.5,,4110.292858,1.5955,3.621,0.129678266,head,533.01565
19830107,7,Ephemeroptera,Baetidae,Baetidae,0.7,,1376.699363,1.2688,3.326,0.387426436,head,533.3697272
19830827,5,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,172.7637887,1.5955,3.621,3.0875365,head,533.4145036
19830729,17,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1268.633048,1.362,2.284,0.424106143,head,538.0350693
19830701,9,Trichoptera,Philopotamidae,Chimarra,1.1,,273.7850787,1.465,3.087,1.966150888,head length,538.3027756
19830701,3,Trichoptera,Leptoceridae,Oecetis,1,,282.7854366,1.913,3.3,1.913,head,540.9685402
19831022,7,Trichoptera,Hydropsychidae,Hydropsyche,0.5,,4175.988069,1.5955,3.621,0.129678266,head,541.5348911
19831022,7,Trichoptera,Hydropsychidae,Hydropsyche,0.5,,4175.988069,1.5955,3.621,0.129678266,head,541.5348911
19830507,11,Odonata,Corduliidae,Neurocordulia,3.3,11.62,46.92632567,0.3214,3.002,11.57776473,head,543.3019581
19830729,5,Ephemeroptera,Baetidae,Baetidae,0.7,,1405.269762,1.2688,3.326,0.387426436,head,544.438655
19830827,9,Trichoptera,Philopotamidae,Chimarra,0.6,,1804.375611,1.465,3.087,0.302684746,head length,546.1569731
19831118,2,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,176.9911504,1.5955,3.621,3.0875365,head,546.4666371
19830408,9,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,132.4854266,1.5955,3.621,4.125586405,head,546.5800748
19830107,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.5,,1964.515931,1.362,2.284,0.279656294,head,549.389244
19831022,19,Plecoptera,Perlidae,Paragnetina,3.2,,49.85044865,0.265,3.205,11.02177534,head,549.4404456
19830205,7,Trichoptera,Hydropsychidae,Hydropsyche,0.4,,9590.683336,1.5955,3.621,0.057803753,head,554.3774913
19830827,1,Trichoptera,Hydropsychidae,Hydropsyche,1.4,,102.9389058,1.5955,3.621,5.395434514,head,555.4001252
19830827,13,Neuroptera,Corydalidae,Corydalus,3.4,16,25.79846241,0.5315,3.025,21.53907224,head,555.6749456
19831118,18,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,922.1902017,1.362,2.284,0.603088477,head,556.1622847
19830107,11,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,135.0604703,1.5955,3.621,4.125586405,head,557.2036401
19830827,13,Trichoptera,Leptoceridae,Ceraclea,0.9,,412.7753986,1.913,3.3,1.351186356,head,557.7364867
19830408,9,Ephemeroptera,Ephemerellidae,Ephemerellidae,1.2,,529.9417064,0.548,3.592,1.054871586,head,559.0204483
19831022,3,Trichoptera,Hydropsychidae,Hydropsyche,1.4,,103.7344398,1.5955,3.621,5.395434514,head,559.6923768
19830205,7,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,513.7866073,1.5955,3.621,1.089454094,head,559.7469227
19830205,7,Diptera,Chironomidae ,Chironomidae ,,2,50693.61192,0.0018,2.617,0.011042515,body,559.7849776
19830827,19,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,931.7734755,1.362,2.284,0.603088477,head,561.9418467
19830827,13,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,515.9692482,1.5955,3.621,1.089454094,head,562.1248098
19830408,9,Ephemeroptera,Ephemerellidae,Ephemerellidae,1.1,,728.6698463,0.548,3.592,0.771725914,head,562.3334029
19830107,7,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,516.2622612,1.5955,3.621,1.089454094,head,562.444034
19830507,17,Plecoptera,Perlidae,Paragnetina,4.3,,19.79805979,0.265,3.205,28.41268484,head,562.5160333
19830304,7,Diptera,Simuliidae,Simuliidae,0.55,6.02,1264.306628,0.002,3.011,0.445035885,body,562.6618185
19830205,9,Diptera,Simuliidae,Simuliidae,0.5,5.1,2084.031112,0.002,3.011,0.27009951,body,562.8957816
19830205,7,Ephemeroptera,Ephemerellidae,Ephemerellidae,1,,1027.573215,0.548,3.592,0.548,head,563.1101218
19830729,19,Trichoptera,Philopotamidae,Chimarra,0.7,,1156.002543,1.465,3.087,0.487141663,head length,563.137001
19830827,19,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,517.6519308,1.5955,3.621,1.089454094,head,563.9580152
19830729,9,Diptera,Chironomidae ,Chironomidae ,,4,8330.72998,0.0018,2.617,0.067742856,body,564.3474415
19830729,15,Ephemeroptera,Baetidae,Baetidae,0.6,,2432.596797,1.2688,3.326,0.232019362,head,564.4095575
19830923,13,Trichoptera,Philopotamidae,Chimarra,0.8,,767.2634271,1.465,3.087,0.735658766,head length,564.4440662
19830827,5,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,518.2913661,1.5955,3.621,1.089454094,head,564.6546507
19830729,19,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,520.2011444,1.5955,3.621,1.089454094,head,566.7352664
19830827,9,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,526.2762198,1.5955,3.621,1.089454094,head,573.3537822
19830827,17,Neuroptera,Corydalidae,Corydalus,2.8,18,47.90648654,0.5315,3.025,11.97171346,head,573.5227299
19831118,12,Trichoptera,Hydropsychidae,Cheumatopsyche,0.5,,2050.861362,1.362,2.284,0.279656294,head,573.5362872
19831118,18,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,806.9164265,1.5955,3.621,0.711190016,head,573.8709066
19830827,17,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,526.9713519,1.5955,3.621,1.089454094,head,574.1110967
19831118,11,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,530.5039788,1.5955,3.621,1.089454094,head,577.9597316
19830729,13,Trichoptera,Hydropsychidae,Hydropsyche,1.1,,258.8374501,1.5955,3.621,2.253096129,head,583.185657
19830603,11,Plecoptera,Perlidae,Paragnetina,3.8,,30.62787136,0.265,3.205,19.11843334,head,585.5569169
19830205,5,Diptera,Chironomidae ,Chironomidae ,,5,4835.088931,0.0018,2.617,0.121472231,body,587.3290375
19830701,15,Diptera,Chironomidae ,Chironomidae ,,7,2010.050251,0.0018,2.617,0.293017849,body,588.9806008
19831022,9,Trichoptera,Philopotamidae,Chimarra,0.8,,802.1390374,1.465,3.087,0.735658766,head length,590.1006147
19830603,5,Plecoptera,Perlidae,Perlesta,1.7,,352.1126761,0.2466,3.616,1.679950061,head,591.5317118
19830107,9,Coleoptera,Elmidae,Stenelmis,1.25,4,183.8024124,1.404,3.794,3.273736324,head,601.7206339
19831118,3,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1000.834028,1.362,2.284,0.603088477,head,603.5914701
19830827,3,Trichoptera,Philopotamidae,Chimarra,0.6,,1998.223801,1.465,3.087,0.302684746,head length,604.8318632
19830827,19,Trichoptera,Philopotamidae,Chimarra,1,,414.1215447,1.465,3.087,1.465,head length,606.688063
19831022,7,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,857.5689784,1.5955,3.621,0.711190016,head,609.8944958
19830729,15,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1013.581999,1.362,2.284,0.603088477,head,611.2796246
19830107,7,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,860.437102,1.5955,3.621,0.711190016,head,611.9342767
19830827,3,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1443.161634,1.362,2.284,0.424106143,head,612.0537148
19830107,7,Diptera,Chironomidae ,Chironomidae ,,3,19273.79109,0.0018,2.617,0.031907945,body,614.9870574
19830729,15,Ephemeroptera,Baetidae,Baetidae,0.5,,4865.193594,1.2688,3.326,0.126522395,head,615.5559458
19830107,3,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,865.8008658,1.5955,3.621,0.711190016,head,615.7489319
19831118,17,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,568.1818182,1.5955,3.621,1.089454094,head,619.0080079
19830729,5,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,150.5646173,1.5955,3.621,4.125586405,head,621.1673381
19831118,17,Plecoptera,Perlidae,Paragnetina,2.4,,142.0454545,0.265,3.205,4.383519104,head,622.6589635
19830729,9,Trichoptera,Philopotamidae,Chimarra,0.3,,17494.53296,1.465,3.087,0.035621396,head length,623.1796901
19831118,7,Plecoptera,Perlidae,Paragnetina,3.9,,30.03905077,0.265,3.205,20.77820082,head,624.1574294
19831022,9,Trichoptera,Philopotamidae,Chimarra,1,,427.8074866,1.465,3.087,1.465,head length,626.7379679
19830827,15,Trichoptera,Philopotamidae,Chimarra,0.8,,853.4016055,1.465,3.087,0.735658766,head length,627.8123723
19830729,13,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,887.442686,1.5955,3.621,0.711190016,head,631.1403784
19830827,3,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,888.0994671,1.5955,3.621,0.711190016,head,631.6074746
19830701,17,Trichoptera,Philopotamidae,Chimarra,1.1,,322.0611916,1.465,3.087,1.966150888,head length,633.2208979
19830205,7,Trichoptera,Philopotamidae,Chimarra,1.35,,171.2622024,1.465,3.087,3.699797614,head length,633.6354879
19830729,5,Trichoptera,Philopotamidae,Chimarra,0.7,,1304.89335,1.465,3.087,0.487141663,head length,635.6679163
19830827,19,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,207.0607723,1.5955,3.621,3.0875365,head,639.3076923
19830408,9,Trichoptera,Philopotamidae,Chimarra,0.6,,2119.766826,1.465,3.087,0.302684746,head length,641.6210828
19830729,11,Ephemeroptera,Heptageniidae,Heptageniidae,1.6,,842.9038036,0.1837,3.035,0.764915222,head,644.7499502
19830701,1,Coleoptera,Elmidae,Macronychus,1,5.4,403.02267,1.6041,3.499,1.6041,head,646.4886649
19831022,9,Plecoptera,Perlidae,Paragnetina,3.3,,53.47593583,0.265,3.205,12.16418597,head,650.4912285
19830827,3,Trichoptera,Philopotamidae,Chimarra,1,,444.0497336,1.465,3.087,1.465,head length,650.5328597
19830729,19,Plecoptera,Pteronarcyidae,Pteronarcys,2.3,,57.80012716,0.8057,3.167,11.26588776,head,651.1697454
19830107,3,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1539.201539,1.362,2.284,0.424106143,head,652.7848286
19830729,11,Ephemeroptera,Baetidae,Baetidae,0.7,,1685.807607,1.2688,3.326,0.387426436,head,653.1264324
19830729,11,Ephemeroptera,Isonychiidae,Isonychia,1.5,,316.0889264,0.551,3.268,2.073088457,head,655.2803047
19831118,18,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,3919.308357,1.362,2.284,0.167989496,head,658.4026365
19831022,17,Neuroptera,Corydalidae,Corydalus,2.65,,65.31678641,0.5315,3.025,10.13495997,head,661.9830154
19830729,5,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1104.140527,1.362,2.284,0.603088477,head,665.8944293
19830729,5,Trichoptera,Philopotamidae,Chimarra,0.6,,2208.281054,1.465,3.087,0.302684746,head length,668.4129894
19830729,5,Trichoptera,Philopotamidae,Chimarra,0.4,,7728.983689,1.465,3.087,0.086575861,head length,669.1434154
19830507,15,Diptera,Chironomidae ,Chironomidae ,,7,2285.714286,0.0018,2.617,0.293017849,body,669.7550833
19830408,9,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,1589.825119,1.362,2.284,0.424106143,head,674.2545998
19831022,17,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,620.5094709,1.5955,3.621,1.089454094,head,676.0165834
19831118,7,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,961.2496245,1.5955,3.621,0.711190016,head,683.6311362
19830827,13,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1135.132346,1.362,2.284,0.603088477,head,684.5852383
19831118,17,Trichoptera,Philopotamidae,Chimarra,0.5,,3977.272727,1.465,3.087,0.172408244,head length,685.7146061
19830603,1,Trichoptera,Hydropsychidae,Hydropsyche,1.2,,222.5189141,1.5955,3.621,3.0875365,head,687.0352693
19830729,15,Trichoptera,Philopotamidae,Chimarra,0.3,,19460.77438,1.465,3.087,0.035621396,head length,693.2199548
19830107,3,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1154.401154,1.362,2.284,0.603088477,head,696.2060343
19830603,19,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,640.6833956,1.5955,3.621,1.089454094,head,697.9951483
19830107,3,Trichoptera,Philopotamidae,Chimarra,0.6,,2308.802309,1.465,3.087,0.302684746,head length,698.8392399
19831118,12,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,984.4134537,1.5955,3.621,0.711190016,head,700.1050203
19830701,13,Trichoptera,Philopotamidae,Chimarra,1.1,,357.3023671,1.465,3.087,1.966150888,head length,702.5103664
19831118,7,Plecoptera,Pteronarcyidae,Pteronarcys,2.9,,30.03905077,0.8057,3.167,23.47403906,head,705.1378512
19831022,19,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,648.0558325,1.5955,3.621,1.089454094,head,706.0270798
19830729,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,4214.519018,1.362,2.284,0.167989496,head,707.9949268
19830923,13,Plecoptera,Pteronarcyidae,Pteronarcys,2.6,,42.62574595,0.8057,3.167,16.61093033,head,708.0532962
19830408,9,Trichoptera,Hydropsychidae,Cheumatopsyche,0.9,,662.427133,1.362,2.284,1.070698019,head,709.259419
19830729,15,Trichoptera,Hydropsychidae,Hydropsyche,0.7,,1621.731198,1.5955,3.621,0.438527478,head,711.1736924
19831022,9,Plecoptera,Perlidae,Paragnetina,3.4,,53.47593583,0.265,3.205,13.38553713,head,715.8041246
19830729,9,Trichoptera,Philopotamidae,Chimarra,0.4,,8330.72998,1.465,3.087,0.086575861,head length,721.2401185
19830729,15,Diptera,Chironomidae ,Chironomidae ,,3,22704.23677,0.0018,2.617,0.031907945,body,724.445528
19830827,9,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1202.917074,1.362,2.284,0.603088477,head,725.4654267
19831022,15,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,668.4491979,1.5955,3.621,1.089454094,head,728.2447152
19831022,9,Trichoptera,Philopotamidae,Chimarra,0.7,,1497.326203,1.465,3.087,0.487141663,head length,729.4099763
19830205,16,Diptera,Simuliidae,Simuliidae,0.7,5.8,1835.488966,0.002,3.011,0.397842966,body,730.2363748
19830923,9,Trichoptera,Philopotamidae,Chimarra,0.8,,994.0975458,1.465,3.087,0.735658766,head length,731.3165742
19830827,1,Trichoptera,Hydropsychidae,Hydropsyche,0.8,,1029.389058,1.5955,3.621,0.711190016,head,732.091221
19830507,11,Plecoptera,Perlidae,Paragnetina,3.6,,46.92632567,0.265,3.205,16.07664378,head,754.4178216
19831118,12,Trichoptera,Hydropsychidae,Hydropsyche,0.9,,697.292863,1.5955,3.621,1.089454094,head,759.6685643
19831118,18,Trichoptera,Philopotamidae,Chimarra,1,,518.7319885,1.465,3.087,1.465,head length,759.9423632
19831118,7,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1261.640132,1.362,2.284,0.603088477,head,760.8806263
19830701,11,Plecoptera,Perlidae,Paragnetina,3.2,,69.10850035,0.265,3.205,11.02177534,head,761.698365
19830827,13,Trichoptera,Philopotamidae,Chimarra,0.9,,722.3569475,1.465,3.087,1.05824019,head length,764.4271536
19830408,1,Ephemeroptera,Ephemerellidae,Ephemerellidae,1.4,,417.7545692,0.548,3.592,1.83515378,head,766.6438769
19831022,9,Trichoptera,Hydropsychidae,Hydropsyche,1,,481.2834225,1.5955,3.621,1.5955,head,767.8877006
19830729,11,Amphipoda,Amphipoda,Amphipoda,0.7,,3055.526288,1.102,4.13,0.252601834,head,771.8315449
19830827,15,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,1280.102408,1.362,2.284,0.603088477,head,772.0150122
19830729,9,Ephemeroptera,Baetidae,Baetidae,0.6,,3332.291992,1.2688,3.326,0.232019362,head,773.1562629
19831022,13,Trichoptera,Hydropsychidae,Hydropsyche,1.4,,143.3577572,1.5955,3.621,5.395434514,head,773.477391
19830507,11,Trichoptera,Hydropsychidae,Hydropsyche,1.3,,187.7053027,1.5955,3.621,4.125586405,head,774.3944449
