Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20170822,7,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,4505.00622,1.465,3.087,0.010188664,head length,45.89999268
20161116,8,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,4901.72746,1.465,3.087,0.010188664,head length,49.94205191
20160511,5,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,5084.02627,1.465,3.087,0.010188664,head length,51.79943316
20170517,8,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,5163.316443,1.465,3.087,0.010188664,head length,52.60729405
20150710,5,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,5280.056507,1.465,3.087,0.010188664,head length,53.79671929
20150912,8,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,6194.215855,1.465,3.087,0.010188664,head length,63.11078132
20170719,10,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,6965.448885,1.465,3.087,0.010188664,head length,70.96861518
20160511,8,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,10376.9431,1.465,3.087,0.010188664,head length,105.727182
20151120,4,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,11411.65021,1.465,3.087,0.010188664,head length,116.2694646
20150710,10,Trichoptera,Philopotamidae,Chimarra,0.1,0.2,16143.11272,1.465,3.087,0.010188664,head length,164.4767442
20170612,7,Trichoptera,Philopotamidae,Chimarra,0.4,0.2,165.4960543,1.465,3.087,0.010188664,head length,1.68618362
20150912,6,Trichoptera,Philopotamidae,Chimarra,0.1,0.3,76.89144538,1.465,3.087,0.035621396,head length,2.73898064
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.1,0.3,96.63751854,1.465,3.087,0.035621396,head length,3.44236334
20170426,2,Trichoptera,Philopotamidae,Chimarra,0.1,0.3,639.7765034,1.465,3.087,0.035621396,head length,22.78973231
20170517,6,Trichoptera,Philopotamidae,Chimarra,0.1,0.3,1359.972038,1.465,3.087,0.035621396,head length,48.4441028
20150710,5,Trichoptera,Philopotamidae,Chimarra,0.1,0.3,2112.022603,1.465,3.087,0.035621396,head length,75.23319395
20150912,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,10.43234545,1.465,3.087,0.035621396,head length,0.37161471
20150710,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,10.80284362,1.465,3.087,0.035621396,head length,0.38481237
20170120,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,23.28209492,1.465,3.087,0.035621396,head length,0.82934073
20150912,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,30.22334847,1.465,3.087,0.035621396,head length,1.07659787
20150912,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,33.60261461,1.465,3.087,0.035621396,head length,1.19697205
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,34.39285651,1.465,3.087,0.035621396,head length,1.22512157
20170719,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,39.57641412,1.465,3.087,0.035621396,head length,1.40976713
20170719,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,61.54748785,1.465,3.087,0.035621396,head length,2.19240745
20170612,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,62.06102037,1.465,3.087,0.035621396,head length,2.2107002
20150810,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,62.95109016,1.465,3.087,0.035621396,head length,2.24240572
20151016,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,72.16531115,1.465,3.087,0.035621396,head length,2.57062914
20150912,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,84.41450402,1.465,3.087,0.035621396,head length,3.00696249
20150912,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,88.33954424,1.465,3.087,0.035621396,head length,3.14677791
20160919,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,102.6639667,1.465,3.087,0.035621396,head length,3.65703383
20160919,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,106.6694058,1.465,3.087,0.035621396,head length,3.79971317
20160817,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,148.345882,1.465,3.087,0.035621396,head length,5.28428744
20170822,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,190.2074092,1.465,3.087,0.035621396,head length,6.77545349
20150810,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,213.3258183,1.465,3.087,0.035621396,head length,7.5989635
20151016,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,227.0330898,1.465,3.087,0.035621396,head length,8.08723564
20170719,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,237.4584847,1.465,3.087,0.035621396,head length,8.45860277
20150810,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,238.8031991,1.465,3.087,0.035621396,head length,8.50650337
20160817,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,272.0277235,1.465,3.087,0.035621396,head length,9.69000732
20160511,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,317.7516419,1.465,3.087,0.035621396,head length,11.31875713
20170612,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,321.5182488,1.465,3.087,0.035621396,head length,11.45292893
20150912,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,345.4913334,1.465,3.087,0.035621396,head length,12.30688367
20150710,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,378.3542045,1.465,3.087,0.035621396,head length,13.47750503
20170719,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,384.8989632,1.465,3.087,0.035621396,head length,13.71063847
20170612,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,389.0163451,1.465,3.087,0.035621396,head length,13.85730536
20160817,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,393.7030692,1.465,3.087,0.035621396,head length,14.02425302
20150912,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,410.0877087,1.465,3.087,0.035621396,head length,14.60789675
20160919,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,418.4816477,1.465,3.087,0.035621396,head length,14.90690058
20150810,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,434.0145553,1.465,3.087,0.035621396,head length,15.46020444
20170719,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,449.8815648,1.465,3.087,0.035621396,head length,16.02540947
20170612,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,527.9667443,1.465,3.087,0.035621396,head length,18.80691259
20160615,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,530.0049975,1.465,3.087,0.035621396,head length,18.87951801
20170517,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,555.6070004,1.465,3.087,0.035621396,head length,19.7914971
20170612,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,579.1523119,1.465,3.087,0.035621396,head length,20.63021397
20150912,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,706.7163539,1.465,3.087,0.035621396,head length,25.17422325
20170612,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,723.6030055,1.465,3.087,0.035621396,head length,25.77574936
20160511,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,768.9092472,1.465,3.087,0.035621396,head length,27.38962095
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,773.1001483,1.465,3.087,0.035621396,head length,27.53890669
20160919,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,821.3117338,1.465,3.087,0.035621396,head length,29.25627068
20160817,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,829.202697,1.465,3.087,0.035621396,head length,29.53735781
20150710,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,848.1899238,1.465,3.087,0.035621396,head length,30.21370934
20150710,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1268.646109,1.465,3.087,0.035621396,head length,45.1909457
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1262.265155,1.465,3.087,0.035621396,head length,44.96364721
20150912,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1374.923846,1.465,3.087,0.035621396,head length,48.97670708
20170822,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1521.659273,1.465,3.087,0.035621396,head length,54.20362786
20150710,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1589.591135,1.465,3.087,0.035621396,head length,56.62345563
20161116,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1633.909153,1.465,3.087,0.035621396,head length,58.20212531
20160817,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1780.150584,1.465,3.087,0.035621396,head length,63.41144927
20170719,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,1843.949485,1.465,3.087,0.035621396,head length,65.6840552
20160817,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,2176.221788,1.465,3.087,0.035621396,head length,77.52005855
20170719,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,2211.045462,1.465,3.087,0.035621396,head length,78.76052644
20170719,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,2461.899514,1.465,3.087,0.035621396,head length,87.69629802
20160511,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,3234.374818,1.465,3.087,0.035621396,head length,115.2129469
20170822,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,3925.372692,1.465,3.087,0.035621396,head length,139.8272559
20170822,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,4895.374471,1.465,3.087,0.035621396,head length,174.3800736
20170719,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,5065.781007,1.465,3.087,0.035621396,head length,180.4501924
20170822,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,5070.867054,1.465,3.087,0.035621396,head length,180.6313645
20160511,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,7626.039405,1.465,3.087,0.035621396,head length,271.6501712
20150710,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,8071.556362,1.465,3.087,0.035621396,head length,287.5201072
20160511,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,10376.9431,1.465,3.087,0.035621396,head length,369.6412016
20150710,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.3,11107.0599,1.465,3.087,0.035621396,head length,395.6489814
20161116,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.3,481.804882,1.465,3.087,0.035621396,head length,17.1625626
20150710,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,21.60568725,1.465,3.087,0.086575861,head length,1.87053097
20150912,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,30.22334847,1.465,3.087,0.086575861,head length,2.61661241
20170719,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,32.0749136,1.465,3.087,0.086575861,head length,2.77691325
20150710,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,38.01992611,1.465,3.087,0.086575861,head length,3.29160783
20150912,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,42.96637019,1.465,3.087,0.086575861,head length,3.71985048
20150710,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,45.55252774,1.465,3.087,0.086575861,head length,3.9437493
20160919,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,51.33198336,1.465,3.087,0.086575861,head length,4.44411064
20170822,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,56.31257775,1.465,3.087,0.086575861,head length,4.87530989
20151120,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,58.87246783,1.465,3.087,0.086575861,head length,5.09693458
20160817,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,69.10022475,1.465,3.087,0.086575861,head length,5.98241143
20161116,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,74.91272428,1.465,3.087,0.086575861,head length,6.48563358
20150912,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,76.89144538,1.465,3.087,0.086575861,head length,6.65694307
20150810,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,79.99718185,1.465,3.087,0.086575861,head length,6.92582487
20150912,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,83.45876361,1.465,3.087,0.086575861,head length,7.22551429
20150912,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,88.33954424,1.465,3.087,0.086575861,head length,7.64807208
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,96.82323536,1.465,3.087,0.086575861,head length,8.38255494
20160413,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,128.9900132,1.465,3.087,0.086575861,head length,11.16742142
20170120,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,135.758926,1.465,3.087,0.086575861,head length,11.75344587
20160817,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,148.345882,1.465,3.087,0.086575861,head length,12.84317242
20150710,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,198.6988918,1.465,3.087,0.086575861,head length,17.20252758
20170719,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,207.2855121,1.465,3.087,0.086575861,head length,17.94592163
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,210.3775258,1.465,3.087,0.086575861,head length,18.21361537
20170426,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,220.2608259,1.465,3.087,0.086575861,head length,19.06927059
20150912,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,253.2435121,1.465,3.087,0.086575861,head length,21.92477503
20170426,9,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,252.9910037,1.465,3.087,0.086575861,head length,21.9029139
20150710,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,264.0028253,1.465,3.087,0.086575861,head length,22.85627183
20161116,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,299.6508971,1.465,3.087,0.086575861,head length,25.94253433
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,315.5662887,1.465,3.087,0.086575861,head length,27.32042306
20150710,3,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,371.0830917,1.465,3.087,0.086575861,head length,32.12683806
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,386.5500741,1.465,3.087,0.086575861,head length,33.46590538
20170612,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,389.0163451,1.465,3.087,0.086575861,head length,33.67942491
20160817,10,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,393.7030692,1.465,3.087,0.086575861,head length,34.08518208
20160817,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,396.5541678,1.465,3.087,0.086575861,head length,34.3320184
20150912,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,410.0877087,1.465,3.087,0.086575861,head length,35.50369635
20150810,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,434.0145553,1.465,3.087,0.086575861,head length,37.57518369
20170426,2,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,639.7765034,1.465,3.087,0.086575861,head length,55.38920145
20150912,1,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,675.3160322,1.465,3.087,0.086575861,head length,58.46606675
20151120,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,713.2281379,1.465,3.087,0.086575861,head length,61.74833993
20150810,4,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,716.4095972,1.465,3.087,0.086575861,head length,62.02377751
20150912,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,774.2769818,1.465,3.087,0.086575861,head length,67.03369614
20161019,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,850.0178878,1.465,3.087,0.086575861,head length,73.59103026
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,927.7201779,1.465,3.087,0.086575861,head length,80.31817291
20160615,6,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,971.8515444,1.465,3.087,0.086575861,head length,84.13888395
20160817,7,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,1088.110894,1.465,3.087,0.086575861,head length,94.20413721
20170517,5,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,2324.468205,1.465,3.087,0.086575861,head length,201.2428356
20150912,8,Trichoptera,Philopotamidae,Chimarra,0.2,0.4,30971.07927,1.465,3.087,0.086575861,head length,2681.347845
20150710,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.4,87.47816952,1.465,3.087,0.086575861,head length,7.57349782
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.4,171.9642826,1.465,3.087,0.086575861,head length,14.88795578
20170612,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.4,214.3454992,1.465,3.087,0.086575861,head length,18.55714609
20170719,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.4,384.8989632,1.465,3.087,0.086575861,head length,33.32295903
20160615,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.4,530.0049975,1.465,3.087,0.086575861,head length,45.88563885
20170517,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,12.53985142,1.465,3.087,0.172408244,head length,2.16197376
20170612,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,13.3965937,1.465,3.087,0.172408244,head length,2.30968319
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,17.19642826,1.465,3.087,0.172408244,head length,2.964806
20160511,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,18.0211484,1.465,3.087,0.172408244,head length,3.10699455
20161116,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,23.4025469,1.465,3.087,0.172408244,head length,4.03479201
20150810,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,26.00242121,1.465,3.087,0.172408244,head length,4.48303178
20160919,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,26.15510298,1.465,3.087,0.172408244,head length,4.50935537
20150912,9,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,30.22334847,1.465,3.087,0.172408244,head length,5.21075443
20170822,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,30.66697416,1.465,3.087,0.172408244,head length,5.28723916
20161019,9,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,33.93312225,1.465,3.087,0.172408244,head length,5.85035001
20151217,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,39.90671197,1.465,3.087,0.172408244,head length,6.88024613
20160511,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,41.55253121,1.465,3.087,0.172408244,head length,7.16399893
20151016,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,46.21965057,1.465,3.087,0.172408244,head length,7.96864878
20160615,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,49.68796851,1.465,3.087,0.172408244,head length,8.56661539
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,51.58928477,1.465,3.087,0.172408244,head length,8.89441799
20150912,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,52.14533661,1.465,3.087,0.172408244,head length,8.99028591
20161019,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,53.12611799,1.465,3.087,0.172408244,head length,9.1593807
20150710,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,53.01187024,1.465,3.087,0.172408244,head length,9.13968345
20150810,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,54.25181941,1.465,3.087,0.172408244,head length,9.35346091
20170719,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,61.54748785,1.465,3.087,0.172408244,head length,10.61129429
20151120,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,61.75355453,1.465,3.087,0.172408244,head length,10.64682189
20160919,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,67.55584911,1.465,3.087,0.172408244,head length,11.6471853
20161019,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,73.2304407,1.465,3.087,0.172408244,head length,12.62553168
20150912,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,76.89144538,1.465,3.087,0.172408244,head length,13.25671906
20170822,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,79.23229772,1.465,3.087,0.172408244,head length,13.6603013
20160511,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,79.43791047,1.465,3.087,0.172408244,head length,13.69575064
20150710,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,86.422749,1.465,3.087,0.172408244,head length,14.89999438
20150912,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,86.37283336,1.465,3.087,0.172408244,head length,14.89138851
20160511,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,96.1136559,1.465,3.087,0.172408244,head length,16.57078662
20151217,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,96.188472,1.465,3.087,0.172408244,head length,16.58368553
20160817,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,98.42576731,1.465,3.087,0.172408244,head length,16.96941369
20150710,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,111.4655575,1.465,3.087,0.172408244,head length,19.21758101
20161116,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,112.3690864,1.465,3.087,0.172408244,head length,19.37335685
20151016,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,113.5165449,1.465,3.087,0.172408244,head length,19.57118815
20160919,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,120.4803483,1.465,3.087,0.172408244,head length,20.77180527
20170612,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,121.5676078,1.465,3.087,0.172408244,head length,20.95925777
20150810,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,125.9021803,1.465,3.087,0.172408244,head length,21.7065738
20170719,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,128.2996544,1.465,3.087,0.172408244,head length,22.1199181
20150912,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,128.8991106,1.465,3.087,0.172408244,head length,22.22326929
20170517,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,158.9009527,1.465,3.087,0.172408244,head length,27.3958342
20161116,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,162.6153733,1.465,3.087,0.172408244,head length,28.03623093
20150912,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,168.829008,1.465,3.087,0.172408244,head length,29.10751278
20170822,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,190.2074092,1.465,3.087,0.172408244,head length,32.79332538
20160919,9,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,205.3279334,1.465,3.087,0.172408244,head length,35.4002284
20150710,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,212.0474809,1.465,3.087,0.172408244,head length,36.55873379
20170426,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,220.2608259,1.465,3.087,0.172408244,head length,37.97478218
20170822,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,245.3357933,1.465,3.087,0.172408244,head length,42.29791327
20150810,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,266.6572728,1.465,3.087,0.172408244,head length,45.97391211
20160817,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,276.400899,1.465,3.087,0.172408244,head length,47.65379359
20161116,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,299.6508971,1.465,3.087,0.172408244,head length,51.66228493
20150710,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,315.5414743,1.465,3.087,0.172408244,head length,54.40195144
20161019,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,318.7567079,1.465,3.087,0.172408244,head length,54.95628421
20160511,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,324.2794719,1.465,3.087,0.172408244,head length,55.90845426
20170612,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,330.9921087,1.465,3.087,0.172408244,head length,57.06576818
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,343.9285651,1.465,3.087,0.172408244,head length,59.29611991
20161116,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,353.2289202,1.465,3.087,0.172408244,head length,60.8995778
20151217,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,378.3214217,1.465,3.087,0.172408244,head length,65.22573191
20151217,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,384.753888,1.465,3.087,0.172408244,head length,66.33474213
20160615,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,384.7100809,1.465,3.087,0.172408244,head length,66.32718943
20160919,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,418.4816477,1.465,3.087,0.172408244,head length,72.14968595
20170719,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,552.7613655,1.465,3.087,0.172408244,head length,95.30061628
20170612,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,583.5245176,1.465,3.087,0.172408244,head length,100.6044373
20160511,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,635.5032837,1.465,3.087,0.172408244,head length,109.5660051
20150810,3,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,639.9774548,1.465,3.087,0.172408244,head length,110.3373891
20150810,4,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,716.4095972,1.465,3.087,0.172408244,head length,123.5149205
20151016,1,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,721.6531115,1.465,3.087,0.172408244,head length,124.4189456
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,736.3213403,1.465,3.087,0.172408244,head length,126.9478692
20150710,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,756.7084089,1.465,3.087,0.172408244,head length,130.4627679
20150912,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,774.2769818,1.465,3.087,0.172408244,head length,133.4917347
20170719,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,791.5282823,1.465,3.087,0.172408244,head length,136.4660011
20150710,9,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,794.7955673,1.465,3.087,0.172408244,head length,137.029308
20170822,7,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,901.001244,1.465,3.087,0.172408244,head length,155.3400422
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,927.7201779,1.465,3.087,0.172408244,head length,159.9466066
20160615,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,971.8515444,1.465,3.087,0.172408244,head length,167.555218
20170822,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,981.3431731,1.465,3.087,0.172408244,head length,169.1916531
20170822,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,981.3431731,1.465,3.087,0.172408244,head length,169.1916531
20150810,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1051.887629,1.465,3.087,0.172408244,head length,181.3540988
20150810,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1159.650222,1.465,3.087,0.172408244,head length,199.9332582
20150710,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1188.012714,1.465,3.087,0.172408244,head length,204.8231857
20170426,9,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1264.955019,1.465,3.087,0.172408244,head length,218.0886733
20151217,5,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1277.014783,1.465,3.087,0.172408244,head length,220.1678761
20150912,2,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1374.923846,1.465,3.087,0.172408244,head length,237.0482057
20160817,10,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1574.812277,1.465,3.087,0.172408244,head length,271.510619
20161116,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1734.563981,1.465,3.087,0.172408244,head length,299.0531298
20170719,8,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,1969.519611,1.465,3.087,0.172408244,head length,339.5614173
20170719,6,Trichoptera,Philopotamidae,Chimarra,0.3,0.5,2212.739382,1.465,3.087,0.172408244,head length,381.4945109
